param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.5573,0.9064,0.9269,0.9492,0.973,0.9913,100.0
Alt1,Replication,0.6817,0.909,0.9312,0.9501,0.9721,0.9899,100.0
Alt1,NUTS,0.4625,0.8881,0.908,0.9339,0.967,0.9908,100.0
Alt1,HMC,0.5351,0.8889,0.9169,0.9491,0.9717,0.991,100.0
Alt2,bayesm,0.5877,0.895,0.9171,0.9409,0.9656,0.9926,100.0
Alt2,Replication,0.5964,0.8905,0.918,0.9411,0.9658,0.9901,100.0
Alt2,NUTS,0.4777,0.8807,0.8914,0.9337,0.9645,0.9909,100.0
Alt2,HMC,0.4742,0.8928,0.9144,0.9417,0.9659,0.9926,100.0
Alt3,bayesm,0.3337,0.8978,0.9125,0.9405,0.9662,0.9889,100.0
Alt3,Replication,0.5725,0.8956,0.9146,0.9448,0.9642,0.9895,100.0
Alt3,NUTS,-0.0142,0.8812,0.9062,0.9367,0.9638,0.9909,100.0
Alt3,HMC,0.4045,0.8894,0.915,0.9482,0.9684,0.9898,100.0
Price,bayesm,0.7791,0.9577,0.9633,0.9727,0.982,0.9938,100.0
Price,Replication,0.7613,0.9547,0.9605,0.9731,0.9799,0.9948,100.0
Price,NUTS,0.3234,0.9573,0.9547,0.9733,0.9815,0.995,100.0
Price,HMC,0.7927,0.9552,0.9641,0.9734,0.9822,0.9951,100.0
