param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,-0.0023,0.6097,0.6745,0.706,0.8127,0.927,100.0
Alt1,Replication,-0.0946,0.5729,0.6723,0.7373,0.8157,0.9225,100.0
Alt1,NUTS,-0.0311,0.5656,0.6744,0.735,0.8238,0.9331,100.0
Alt1,HMC,-0.1836,0.5923,0.6784,0.7527,0.8279,0.9322,100.0
Alt2,bayesm,-0.0112,0.5679,0.6705,0.7186,0.8215,0.9214,100.0
Alt2,Replication,0.1038,0.6115,0.678,0.7236,0.8087,0.9217,100.0
Alt2,NUTS,0.0558,0.5656,0.6652,0.7322,0.821,0.927,100.0
Alt2,HMC,0.0676,0.6126,0.6834,0.7283,0.823,0.9276,100.0
Alt3,bayesm,0.1257,0.5807,0.6829,0.7258,0.8203,0.9298,100.0
Alt3,Replication,0.0783,0.5758,0.6828,0.723,0.8242,0.9289,100.0
Alt3,NUTS,0.0822,0.5666,0.6854,0.7322,0.8265,0.9353,100.0
Alt3,HMC,0.1696,0.5862,0.7003,0.7461,0.8263,0.9292,100.0
Price,bayesm,0.0681,0.7483,0.7951,0.8344,0.9039,0.9579,100.0
Price,Replication,0.2469,0.7523,0.8023,0.8389,0.9125,0.9591,100.0
Price,NUTS,0.1948,0.7452,0.7975,0.8435,0.9119,0.9589,100.0
Price,HMC,0.2811,0.7625,0.8077,0.8415,0.912,0.9587,100.0
