k_true,element,sampler,min,q1,mean,median,q3,max,n_sim
3,"Δ₁,₂ (z1:Alt2)",HMC,0.0015,0.0384,0.1024,0.089,0.1413,0.3746,100.0
3,"Δ₁,₃ (z1:Alt3)",bayesm,0.0009,0.0365,0.0962,0.0836,0.134,0.4003,100.0
3,"Δ₁,₃ (z1:Alt3)",NUTS,0.0025,0.0353,0.0979,0.0885,0.1369,0.3886,100.0
3,"Δ₁,₃ (z1:Alt3)",HMC,0.0007,0.037,0.0982,0.0851,0.1364,0.4133,100.0
3,"Δ₁,₄ (z1:Price)",bayesm,0.0019,0.0325,0.0763,0.0668,0.1142,0.2251,100.0
3,"Δ₁,₄ (z1:Price)",NUTS,0.0012,0.0352,0.0803,0.0741,0.1126,0.2435,100.0
3,"Δ₁,₄ (z1:Price)",HMC,0.0001,0.0303,0.0779,0.0679,0.1105,0.2484,100.0
3,"Δ₂,₁ (z2:Alt1)",bayesm,0.0007,0.0375,0.0916,0.0764,0.1397,0.3636,100.0
3,"Δ₂,₁ (z2:Alt1)",NUTS,0.0003,0.0367,0.0941,0.0788,0.1393,0.3743,100.0
3,"Δ₂,₁ (z2:Alt1)",HMC,0.0017,0.044,0.0984,0.0805,0.144,0.394,100.0
3,"Δ₂,₂ (z2:Alt2)",bayesm,0.0011,0.0469,0.1125,0.1043,0.1515,0.3374,100.0
3,"Δ₂,₂ (z2:Alt2)",NUTS,0.0015,0.0464,0.113,0.1,0.1612,0.3428,100.0
3,"Δ₂,₂ (z2:Alt2)",HMC,0.0023,0.0449,0.1116,0.1009,0.1511,0.3902,100.0
3,"Δ₂,₃ (z2:Alt3)",bayesm,0.0001,0.0305,0.0933,0.0805,0.1462,0.4484,100.0
3,"Δ₂,₃ (z2:Alt3)",NUTS,0.0021,0.03,0.0977,0.0766,0.146,0.5422,100.0
3,"Δ₂,₃ (z2:Alt3)",HMC,0.0005,0.029,0.0984,0.0791,0.1387,0.4967,100.0
3,"Δ₂,₄ (z2:Price)",bayesm,0.0054,0.0284,0.0755,0.0604,0.114,0.295,100.0
3,"Δ₂,₄ (z2:Price)",NUTS,0.0021,0.032,0.0777,0.0607,0.1168,0.3116,100.0
3,"Δ₂,₄ (z2:Price)",HMC,0.0011,0.0305,0.08,0.0629,0.1158,0.3222,100.0
5,"Δ₁,₁ (z1:Alt1)",bayesm,0.0,0.0502,0.0985,0.0826,0.1287,0.3664,100.0
5,"Δ₁,₁ (z1:Alt1)",NUTS,0.0007,0.0448,0.1012,0.086,0.1362,0.3427,100.0
5,"Δ₁,₁ (z1:Alt1)",HMC,0.0008,0.0456,0.1023,0.0835,0.1345,0.4214,100.0
5,"Δ₁,₂ (z1:Alt2)",bayesm,0.0048,0.0387,0.1039,0.092,0.1509,0.4158,100.0
5,"Δ₁,₂ (z1:Alt2)",NUTS,0.0002,0.046,0.1075,0.0931,0.1578,0.4108,100.0
