param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt2,Replication,JSD,0.00331,0.004,0.00492,0.00422,0.00601,0.00704,5.0
Alt2,NUTS,JSD,0.00448,0.00576,0.00634,0.00652,0.00711,0.00785,4.0
Alt2,HMC,JSD,0.0038,0.00513,0.00629,0.00579,0.00835,0.0084,5.0
Alt2,bayesm,TVD,0.02638,0.04676,0.05061,0.05083,0.06284,0.06622,5.0
Alt2,Replication,TVD,0.02698,0.0469,0.04878,0.0501,0.05434,0.06559,5.0
Alt2,NUTS,TVD,0.03361,0.05304,0.05925,0.06548,0.07169,0.0724,4.0
Alt2,HMC,TVD,0.03181,0.05836,0.06007,0.05881,0.07447,0.07688,5.0
Alt2,bayesm,Wasserstein1,0.07735,0.12131,0.15135,0.15641,0.18568,0.21599,5.0
Alt2,Replication,Wasserstein1,0.07719,0.12001,0.15086,0.15377,0.18535,0.218,5.0
Alt2,NUTS,Wasserstein1,0.14616,0.18314,0.22182,0.21394,0.25262,0.31327,4.0
Alt2,HMC,Wasserstein1,0.11623,0.1924,0.21102,0.2125,0.23744,0.29655,5.0
Alt3,bayesm,Hellinger,0.06075,0.06358,0.07914,0.08139,0.09335,0.09661,5.0
Alt3,Replication,Hellinger,0.05277,0.05899,0.07506,0.08157,0.0899,0.09206,5.0
Alt3,NUTS,Hellinger,0.04679,0.06164,0.07972,0.07716,0.09524,0.11775,4.0
Alt3,HMC,Hellinger,0.06013,0.06248,0.08162,0.07907,0.08465,0.12179,5.0
Alt3,bayesm,KL,0.07924,0.09594,0.13574,0.10911,0.11338,0.28101,5.0
Alt3,Replication,KL,0.07825,0.08129,0.1313,0.08655,0.09643,0.31397,5.0
Alt3,NUTS,KL,0.09552,0.27506,0.43541,0.34775,0.50809,0.95061,4.0
Alt3,HMC,KL,0.18597,0.19735,0.36797,0.22958,0.37464,0.85233,5.0
Alt3,bayesm,JSD,0.00283,0.00307,0.00566,0.00599,0.00812,0.0083,5.0
Alt3,Replication,JSD,0.00215,0.00271,0.00518,0.00603,0.00742,0.00758,5.0
Alt3,NUTS,JSD,0.00175,0.00287,0.006,0.0049,0.00802,0.01244,4.0
Alt3,HMC,JSD,0.0027,0.00295,0.00618,0.00548,0.00643,0.01336,5.0
Alt3,bayesm,TVD,0.01634,0.02835,0.05561,0.07157,0.07349,0.08829,5.0
Alt3,Replication,TVD,0.01553,0.03019,0.05402,0.06632,0.07199,0.08608,5.0
Alt3,NUTS,TVD,0.02258,0.02272,0.05205,0.04502,0.07434,0.09557,4.0
Alt3,HMC,TVD,0.02374,0.02482,0.0576,0.0645,0.07431,0.10061,5.0
Alt3,bayesm,Wasserstein1,0.06456,0.07578,0.12921,0.13527,0.15648,0.21395,5.0
Alt3,Replication,Wasserstein1,0.06374,0.06535,0.12532,0.12803,0.16299,0.20648,5.0
Alt3,NUTS,Wasserstein1,0.07629,0.08572,0.1405,0.14105,0.19583,0.20361,4.0
Alt3,HMC,Wasserstein1,0.08022,0.12351,0.15961,0.17922,0.20606,0.20903,5.0
