element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0004,0.0224,0.0891,0.0688,0.1279,0.4344,100.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0004,0.0235,0.089,0.0666,0.1318,0.446,100.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0,0.0228,0.0919,0.0684,0.13,0.4502,100.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0004,0.0277,0.0943,0.0679,0.1301,0.4414,100.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0011,0.0334,0.0989,0.0809,0.1336,0.3843,100.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0016,0.0271,0.0948,0.0776,0.1306,0.3819,100.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0026,0.0311,0.0992,0.0746,0.1336,0.3839,100.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0015,0.0308,0.0981,0.0816,0.1357,0.3913,100.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0006,0.0318,0.0923,0.063,0.1234,0.4,100.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0008,0.0305,0.0872,0.056,0.1101,0.3929,100.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0007,0.0283,0.0906,0.0586,0.1192,0.4176,100.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0,0.031,0.0901,0.0602,0.1154,0.4008,100.0
"Δ₁,₄ (z1:Price)",bayesm,0.0,0.0272,0.0704,0.0576,0.1029,0.2485,100.0
"Δ₁,₄ (z1:Price)",Replication,0.0,0.0247,0.0698,0.0583,0.1059,0.244,100.0
"Δ₁,₄ (z1:Price)",NUTS,0.0008,0.0297,0.0718,0.0514,0.1099,0.2417,100.0
"Δ₁,₄ (z1:Price)",HMC,0.0003,0.032,0.0726,0.0552,0.1046,0.2457,100.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0046,0.0334,0.0958,0.0731,0.1474,0.3721,100.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0032,0.0303,0.0942,0.0737,0.1403,0.3693,100.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0024,0.0316,0.0975,0.0766,0.1486,0.3914,100.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0003,0.0321,0.099,0.075,0.1485,0.4146,100.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0,0.0436,0.0951,0.0825,0.1396,0.2698,100.0
"Δ₂,₂ (z2:Alt2)",Replication,0.002,0.0432,0.0968,0.0811,0.1479,0.2812,100.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0019,0.0448,0.0988,0.0875,0.1439,0.3703,100.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0009,0.0443,0.0987,0.0859,0.1427,0.309,100.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0007,0.0461,0.1114,0.0831,0.1411,0.9941,100.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0006,0.0403,0.1159,0.0848,0.1397,1.024,100.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0,0.046,0.1177,0.0821,0.1392,1.0757,100.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0,0.0372,0.1122,0.081,0.1435,1.0138,100.0
"Δ₂,₄ (z2:Price)",bayesm,0.0,0.0302,0.0652,0.0544,0.0887,0.2068,100.0
"Δ₂,₄ (z2:Price)",Replication,0.0016,0.0314,0.0666,0.0524,0.0896,0.2096,100.0
"Δ₂,₄ (z2:Price)",NUTS,0.0006,0.0324,0.0667,0.056,0.0883,0.2178,100.0
"Δ₂,₄ (z2:Price)",HMC,0.0007,0.0332,0.0669,0.0603,0.0853,0.2181,100.0
