element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0008,0.0402,0.0956,0.0802,0.1307,0.4072,100.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0015,0.035,0.0952,0.0779,0.1363,0.4257,100.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0045,0.035,0.0975,0.0766,0.1236,0.4262,100.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0009,0.0333,0.0979,0.0716,0.1283,0.4187,100.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0001,0.0472,0.0988,0.0799,0.1371,0.3646,100.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0016,0.0423,0.0994,0.0843,0.1379,0.3359,100.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0026,0.0447,0.1023,0.0888,0.1423,0.3534,100.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0006,0.0442,0.1004,0.0866,0.1372,0.3504,100.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0009,0.0365,0.0962,0.0836,0.134,0.4003,100.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0016,0.0331,0.096,0.0844,0.1342,0.3964,100.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0009,0.0374,0.0977,0.0839,0.133,0.3962,100.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0015,0.0387,0.0979,0.0853,0.1364,0.3972,100.0
"Δ₁,₄ (z1:Price)",bayesm,0.0019,0.0325,0.0763,0.0668,0.1142,0.2251,100.0
"Δ₁,₄ (z1:Price)",Replication,0.0013,0.0309,0.0755,0.0683,0.1097,0.2378,100.0
"Δ₁,₄ (z1:Price)",NUTS,0.0002,0.0399,0.0797,0.0699,0.1133,0.2428,100.0
"Δ₁,₄ (z1:Price)",HMC,0.0002,0.0355,0.0793,0.0675,0.1091,0.2449,100.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0007,0.0375,0.0916,0.0764,0.1397,0.3636,100.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0003,0.04,0.0935,0.0758,0.1474,0.3656,100.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0006,0.0436,0.0939,0.0819,0.1362,0.3826,100.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0003,0.0414,0.0945,0.0837,0.1363,0.3718,100.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0011,0.0469,0.1125,0.1043,0.1515,0.3374,100.0
"Δ₂,₂ (z2:Alt2)",Replication,0.001,0.055,0.1144,0.1092,0.1485,0.3362,100.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0034,0.0477,0.1153,0.1091,0.1616,0.3531,100.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0019,0.0351,0.1102,0.1011,0.1505,0.3517,100.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0001,0.0305,0.0933,0.0805,0.1462,0.4484,100.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0021,0.0334,0.0953,0.0757,0.146,0.5073,100.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.002,0.027,0.0976,0.0811,0.1511,0.5068,100.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0007,0.0318,0.0973,0.0734,0.1437,0.5155,100.0
"Δ₂,₄ (z2:Price)",bayesm,0.0054,0.0284,0.0755,0.0604,0.114,0.295,100.0
"Δ₂,₄ (z2:Price)",Replication,0.0013,0.0274,0.0755,0.0626,0.111,0.2942,100.0
"Δ₂,₄ (z2:Price)",NUTS,0.0008,0.027,0.0783,0.0673,0.1126,0.3129,100.0
"Δ₂,₄ (z2:Price)",HMC,0.0007,0.0284,0.0782,0.0654,0.1183,0.3169,100.0
