dataset_key,scenario,k_true,data_seed,k_model,sampler,n_chains,slot,post_mean,post_std,ci_low,ci_high,true_weight,in_ci
kt2_s69,2comp_equal,2,69,5,bayesm,2,0,0.52502725540728,0.0299499087914971,0.4659615093411821,0.58237380742942,0.5,True
kt2_s69,2comp_equal,2,69,5,bayesm,2,1,0.4538670018143216,0.0357916785261839,0.3792145923937971,0.5148305829124832,0.5,True
kt2_s69,2comp_equal,2,69,5,bayesm,2,2,0.0094357994591714,0.0192941844549943,0.0001338059841294,0.0633398444211354,,
kt2_s69,2comp_equal,2,69,5,bayesm,2,3,0.0070760825228369,0.0078424982729124,0.0002925739140396,0.0237235613246683,,
kt2_s69,2comp_equal,2,69,5,bayesm,2,4,0.0045938607963899,0.0072573096220876,8.795504757757736e-05,0.0229924461562494,,
kt2_s70,2comp_equal,2,70,5,bayesm,2,0,0.5285302086983558,0.0535665262636178,0.3260600484955868,0.5957656437315706,0.5,True
kt2_s70,2comp_equal,2,70,5,bayesm,2,1,0.4239980506650579,0.0556406166513536,0.2648148941798146,0.4974436581039552,0.5,False
kt2_s70,2comp_equal,2,70,5,bayesm,2,2,0.0364940903067137,0.0555719744063662,0.0004891184005038,0.2156868117684258,,
kt2_s70,2comp_equal,2,70,5,bayesm,2,3,0.0062756927094647,0.0092127828342098,0.0001144001795134,0.0274189380697897,,
kt2_s70,2comp_equal,2,70,5,bayesm,2,4,0.0047019576204077,0.0110641499112716,8.885300618735775e-05,0.0179817814700068,,
kt2_s71,2comp_equal,2,71,5,bayesm,2,0,0.4915127898550089,0.0346135303714626,0.4264706366615753,0.5505339231875748,0.5,True
kt2_s71,2comp_equal,2,71,5,bayesm,2,1,0.4802623087130189,0.0487587476966947,0.3242996649430168,0.5469322700707732,0.5,True
kt2_s71,2comp_equal,2,71,5,bayesm,2,2,0.0173321563579579,0.0395107037941413,0.0002175148634114,0.1682814502834196,,
kt2_s71,2comp_equal,2,71,5,bayesm,2,3,0.0067795859802273,0.0198870485878078,9.47409736583611e-05,0.0301440086708117,,
kt2_s71,2comp_equal,2,71,5,bayesm,2,4,0.004113159093787,0.0052284663209871,9.028389358178814e-05,0.0162378978907109,,
kt2_s72,2comp_equal,2,72,5,bayesm,2,0,0.494378190175555,0.0332746926439632,0.4327245310626033,0.5529025710562272,0.5,True
kt2_s72,2comp_equal,2,72,5,bayesm,2,1,0.490284605560829,0.0295397354105577,0.4305858362862624,0.5480231244551853,0.5,True
kt2_s72,2comp_equal,2,72,5,bayesm,2,2,0.0068756469487123,0.0180330935372896,0.0001164654265653,0.0287998638391432,,
kt2_s72,2comp_equal,2,72,5,bayesm,2,3,0.0050699986413956,0.0078524177957068,0.0001003229632317,0.0241135179819605,,
kt2_s72,2comp_equal,2,72,5,bayesm,2,4,0.003391558673508,0.0035072689106711,8.017403041474132e-05,0.0127063674359865,,
kt2_s73,2comp_equal,2,73,5,bayesm,2,0,0.5123900406990876,0.0361776426402392,0.4374847891611758,0.5718813792014675,0.5,True
kt2_s73,2comp_equal,2,73,5,bayesm,2,1,0.4697047009579172,0.0302070116113344,0.4112192113407779,0.5274673367952392,0.5,True
kt2_s73,2comp_equal,2,73,5,bayesm,2,2,0.0101004460327558,0.0236859043555031,0.0001385942009535,0.0692440873814419,,
kt2_s73,2comp_equal,2,73,5,bayesm,2,3,0.0044405353653175,0.0079178870975275,8.990037950373344e-05,0.0173845961936543,,
kt2_s73,2comp_equal,2,73,5,bayesm,2,4,0.0033642769449218,0.003397413537655,8.054387581707973e-05,0.0125059295778265,,
kt2_s74,2comp_equal,2,74,5,bayesm,2,0,0.5158908945445153,0.0368731719738513,0.4340492259968245,0.5799947199976563,0.5,True
kt2_s74,2comp_equal,2,74,5,bayesm,2,1,0.4534600725801105,0.0289603547701159,0.3970415540370043,0.5099716309701665,0.5,True
kt2_s74,2comp_equal,2,74,5,bayesm,2,2,0.0220086656901999,0.024310429937195,0.0004897973629516,0.0949313263662021,,
kt2_s74,2comp_equal,2,74,5,bayesm,2,3,0.0044875043349199,0.004663771160354,0.0001091951729552,0.0166234458636981,,
kt2_s74,2comp_equal,2,74,5,bayesm,2,4,0.0041528628502542,0.0060908844300632,8.741511516910283e-05,0.0168709596956913,,
kt2_s75,2comp_equal,2,75,5,bayesm,2,0,0.4843250993222476,0.0291937129916316,0.4264608116838852,0.5406693619023016,0.5,True
kt2_s75,2comp_equal,2,75,5,bayesm,2,1,0.4271698894108568,0.0721360831640984,0.2688401928849701,0.5394836063326423,0.5,True
kt2_s75,2comp_equal,2,75,5,bayesm,2,2,0.0660878953347295,0.0620954249167272,0.001367659586041,0.217557380843994,,
kt2_s75,2comp_equal,2,75,5,bayesm,2,3,0.0177595572384215,0.026664663976771,0.0001630461282631,0.0927590927569115,,
kt2_s75,2comp_equal,2,75,5,bayesm,2,4,0.0046575586937443,0.0073499692793354,0.0001130764892302,0.0189673400854145,,
kt2_s76,2comp_equal,2,76,5,bayesm,2,0,0.5303443634395747,0.0298605575045898,0.4715101081300238,0.586811641002573,0.5,True
kt2_s76,2comp_equal,2,76,5,bayesm,2,1,0.4507632911946566,0.0401369505234453,0.346536706027862,0.5123675649063834,0.5,True
kt2_s76,2comp_equal,2,76,5,bayesm,2,2,0.0106811096803592,0.0283837075184904,0.0001146515653693,0.1124512628218769,,
kt2_s76,2comp_equal,2,76,5,bayesm,2,3,0.0049274786490976,0.009356493733011,0.0001067193937805,0.0181826072968165,,
kt2_s76,2comp_equal,2,76,5,bayesm,2,4,0.0032837570363117,0.0033233955469898,8.080268337466898e-05,0.0120532841857979,,
kt2_s77,2comp_equal,2,77,5,bayesm,2,0,0.503487592347374,0.0300528481441798,0.4444896787723559,0.5614217696370071,0.5,True
kt2_s77,2comp_equal,2,77,5,bayesm,2,1,0.4796543759956497,0.0315556266313334,0.4187747919890542,0.5373941777163348,0.5,True
kt2_s77,2comp_equal,2,77,5,bayesm,2,2,0.0077727340059271,0.0090217749625086,0.0001354616123446,0.0302768535280797,,
kt2_s77,2comp_equal,2,77,5,bayesm,2,3,0.0054735605223436,0.0138426814808252,9.827237071682772e-05,0.0211506141078785,,
kt2_s77,2comp_equal,2,77,5,bayesm,2,4,0.0036117371287056,0.0039172630611035,8.6375046282725e-05,0.0136684637108975,,
kt2_s78,2comp_equal,2,78,5,bayesm,2,0,0.5503964349966198,0.030257369792928,0.4913027260662338,0.607997114605596,0.5,True
kt2_s78,2comp_equal,2,78,5,bayesm,2,1,0.4273877384696191,0.0413453509958342,0.3111419868649464,0.4896423100210696,0.5,False
kt2_s78,2comp_equal,2,78,5,bayesm,2,2,0.0150464605785232,0.0308797590015563,0.0001864054558122,0.1232700217274345,,
kt2_s78,2comp_equal,2,78,5,bayesm,2,3,0.0036513063675009,0.0041372759904161,8.86004782374278e-05,0.0131756891051411,,
kt2_s78,2comp_equal,2,78,5,bayesm,2,4,0.0035180595877368,0.0036267154857129,8.811400373141217e-05,0.0132174190317075,,
kt2_s79,2comp_equal,2,79,5,bayesm,2,0,0.487819472064733,0.0555116423290607,0.3218436637082921,0.5632132394918233,0.5,True
kt2_s79,2comp_equal,2,79,5,bayesm,2,1,0.4445631222463431,0.0616293285073539,0.2746505362914189,0.5288756216134494,0.5,True
kt2_s79,2comp_equal,2,79,5,bayesm,2,2,0.0572752506260832,0.0688645592747089,0.0002147442385408,0.2306047934168381,,
kt2_s79,2comp_equal,2,79,5,bayesm,2,3,0.0053701408783819,0.009302244999081,9.21174170129264e-05,0.028591734213044,,
kt2_s79,2comp_equal,2,79,5,bayesm,2,4,0.0049720141844587,0.0091232713591657,0.0001051497028697,0.0184618181389046,,
kt2_s80,2comp_equal,2,80,5,bayesm,2,0,0.5148388234772262,0.0315760641532898,0.4517474956828849,0.5726793456401013,0.5,True
kt2_s80,2comp_equal,2,80,5,bayesm,2,1,0.4568076412419301,0.042977311818447,0.3350851546165703,0.5207297569378779,0.5,True
kt2_s80,2comp_equal,2,80,5,bayesm,2,2,0.0147941709375106,0.0285672002508664,0.0001479921848966,0.1092989624721217,,
kt2_s80,2comp_equal,2,80,5,bayesm,2,3,0.009898625453229,0.0217882749989042,0.0001196504535075,0.0658795501100241,,
kt2_s80,2comp_equal,2,80,5,bayesm,2,4,0.0036607388901039,0.0036552822090068,9.670290402960408e-05,0.0134133585013149,,
kt2_s81,2comp_equal,2,81,5,bayesm,2,0,0.5048475723977306,0.0463905863950949,0.3673821511425883,0.5701797032487531,0.5,True
kt2_s81,2comp_equal,2,81,5,bayesm,2,1,0.4714081487159658,0.0305119811105563,0.4123973905665883,0.5298872602284578,0.5,True
kt2_s81,2comp_equal,2,81,5,bayesm,2,2,0.0159098962012274,0.0373422454960718,0.0001451708982613,0.1522777141920971,,
kt2_s81,2comp_equal,2,81,5,bayesm,2,3,0.0043305170210478,0.0056029041783552,0.0001096628265806,0.0155047200692586,,
kt2_s81,2comp_equal,2,81,5,bayesm,2,4,0.0035038656640283,0.0038192533301265,9.015684231671056e-05,0.0128432121466903,,
kt2_s82,2comp_equal,2,82,5,bayesm,2,0,0.5069808677945039,0.0304623503737654,0.4480699968445699,0.5639340197658399,0.5,True
kt2_s82,2comp_equal,2,82,5,bayesm,2,1,0.4732413915320366,0.0330310875914826,0.4089981582062829,0.5331539524238609,0.5,True
kt2_s82,2comp_equal,2,82,5,bayesm,2,2,0.0100341794631111,0.012412512815186,0.0002136007079728,0.0345583449358409,,
kt2_s82,2comp_equal,2,82,5,bayesm,2,3,0.0064337844182285,0.0161586417224725,9.049540197965383e-05,0.0365502905702059,,
kt2_s82,2comp_equal,2,82,5,bayesm,2,4,0.0033097767921197,0.0033365134657676,8.623245362380749e-05,0.0122955710808483,,
kt2_s83,2comp_equal,2,83,5,bayesm,2,0,0.4966530352666407,0.0402667310092452,0.4125516814945771,0.557074666951915,0.5,True
kt2_s83,2comp_equal,2,83,5,bayesm,2,1,0.4736483687967391,0.0401255629496646,0.3861421175889205,0.5372554520899235,0.5,True
kt2_s83,2comp_equal,2,83,5,bayesm,2,2,0.0151392693483668,0.0306837351458464,0.0001684972009883,0.1128557443516029,,
kt2_s83,2comp_equal,2,83,5,bayesm,2,3,0.0102849171863251,0.0257849301851969,0.0001951624498581,0.0551538178142636,,
kt2_s83,2comp_equal,2,83,5,bayesm,2,4,0.004274409401928,0.007270689896515,0.0001104857727619,0.0158184686512698,,
kt2_s84,2comp_equal,2,84,5,bayesm,2,0,0.4939920096621469,0.0288611587298447,0.4374963733659606,0.5502330102715357,0.5,True
kt2_s84,2comp_equal,2,84,5,bayesm,2,1,0.4236869316435221,0.0840906369754266,0.2557681881225188,0.5362594385350828,0.5,True
kt2_s84,2comp_equal,2,84,5,bayesm,2,2,0.0732737734001504,0.0800087226094335,0.0003339347663961,0.2362285653217734,,
kt2_s84,2comp_equal,2,84,5,bayesm,2,3,0.0055077353332861,0.007525522102336,0.0001263333400388,0.0232690729077367,,
kt2_s84,2comp_equal,2,84,5,bayesm,2,4,0.0035395499608943,0.0039273884170619,8.603033829289096e-05,0.0131362973090889,,
kt2_s85,2comp_equal,2,85,5,bayesm,2,0,0.4975138483810055,0.0362677415793812,0.4209973742806342,0.5583492618173471,0.5,True
kt2_s85,2comp_equal,2,85,5,bayesm,2,1,0.47559770760553,0.0305713091164709,0.414864797807535,0.5335958256908994,0.5,True
kt2_s85,2comp_equal,2,85,5,bayesm,2,2,0.0113656570726283,0.0228996847732071,0.0001605226406238,0.0706433760472381,,
kt2_s85,2comp_equal,2,85,5,bayesm,2,3,0.0082907246849922,0.0060311479434586,0.0009509129053154,0.02253501798211,,
kt2_s85,2comp_equal,2,85,5,bayesm,2,4,0.0072320622558439,0.0112396448350958,0.000143074123442,0.0268310185886758,,
kt2_s86,2comp_equal,2,86,5,bayesm,2,0,0.5265645859947008,0.0300034347001099,0.4673321666067807,0.5831379334202246,0.5,True
kt2_s86,2comp_equal,2,86,5,bayesm,2,1,0.438698383761434,0.0414464927628565,0.3492559566265493,0.5105130095275433,0.5,True
kt2_s86,2comp_equal,2,86,5,bayesm,2,2,0.0174217114510922,0.0283060375683315,0.0001697634357953,0.1025397251816629,,
kt2_s86,2comp_equal,2,86,5,bayesm,2,3,0.0107069841140394,0.0169069208864059,0.0001235655903945,0.059338038117658,,
kt2_s86,2comp_equal,2,86,5,bayesm,2,4,0.0066083346787335,0.0131004032076974,8.99167589452902e-05,0.0568814552882009,,
kt2_s87,2comp_equal,2,87,5,bayesm,2,0,0.4741471935589593,0.0677929702543038,0.2873126948086349,0.5581863839223711,0.5,True
kt2_s87,2comp_equal,2,87,5,bayesm,2,1,0.4676529738934772,0.045092844722724,0.3448761160058929,0.5347442755491045,0.5,True
kt2_s87,2comp_equal,2,87,5,bayesm,2,2,0.0461909889149592,0.0637767756274876,0.0002067519663697,0.223361064668804,,
kt2_s87,2comp_equal,2,87,5,bayesm,2,3,0.0068492058899588,0.0122353577978604,0.0001054785032411,0.0372419646991158,,
kt2_s87,2comp_equal,2,87,5,bayesm,2,4,0.0051596377426453,0.0096584228543366,8.718054123975408e-05,0.0307372032453328,,
kt2_s88,2comp_equal,2,88,5,bayesm,2,0,0.5232681938173914,0.0630221847566002,0.3245216349765807,0.5977672827014006,0.5,True
kt2_s88,2comp_equal,2,88,5,bayesm,2,1,0.4450478460884718,0.0288530882780447,0.3890416738850406,0.5019465467125102,0.5,True
kt2_s88,2comp_equal,2,88,5,bayesm,2,2,0.0238970971707794,0.0557380303472711,0.0001241361997023,0.2159310104217199,,
kt2_s88,2comp_equal,2,88,5,bayesm,2,3,0.00447424652386,0.0074692296908794,0.0001014268959528,0.0165325167894007,,
kt2_s88,2comp_equal,2,88,5,bayesm,2,4,0.0033126163994971,0.0033097521806879,8.358139135167303e-05,0.0122943024459409,,
kt2_s89,2comp_equal,2,89,5,bayesm,2,0,0.5279059755977296,0.0287439682697819,0.4716144132938266,0.5840813542049527,0.5,True
kt2_s89,2comp_equal,2,89,5,bayesm,2,1,0.3291524722237608,0.0808288749609403,0.1795099058801187,0.4645396940289595,0.5,False
kt2_s89,2comp_equal,2,89,5,bayesm,2,2,0.0977606290496237,0.0588176107227222,0.0040769395736473,0.2333942783951466,,
kt2_s89,2comp_equal,2,89,5,bayesm,2,3,0.0388169675650188,0.0375597095817179,0.0003235596685972,0.1173679328142388,,
kt2_s89,2comp_equal,2,89,5,bayesm,2,4,0.006363955563867,0.006787433392234,0.0001460784748445,0.0229316143232052,,
kt2_s90,2comp_equal,2,90,5,bayesm,2,0,0.4865048483734264,0.0582744527760986,0.3340311480659066,0.5707195625512753,0.5,True
kt2_s90,2comp_equal,2,90,5,bayesm,2,1,0.4543102494203768,0.0314162081512746,0.3948808040041669,0.511202675438602,0.5,True
kt2_s90,2comp_equal,2,90,5,bayesm,2,2,0.0445618449842629,0.0520805943276453,0.0007895644444468,0.1984001285842825,,
kt2_s90,2comp_equal,2,90,5,bayesm,2,3,0.0087915447885287,0.0098525801046533,0.0001487753960484,0.0346884100678365,,
kt2_s90,2comp_equal,2,90,5,bayesm,2,4,0.0058315124334049,0.0147840829213012,0.0001054260651609,0.0241215816396086,,
kt2_s91,2comp_equal,2,91,5,bayesm,2,0,0.4992829538011125,0.030233548329754,0.4400497203552429,0.5570001773150778,0.5,True
kt2_s91,2comp_equal,2,91,5,bayesm,2,1,0.4073526623132009,0.0858311103382223,0.2377605313722956,0.530366825220579,0.5,True
kt2_s91,2comp_equal,2,91,5,bayesm,2,2,0.0803945962997499,0.0803832329676377,0.000293912220468,0.2482723331652518,,
kt2_s91,2comp_equal,2,91,5,bayesm,2,3,0.0069097525142119,0.0110571882666542,0.0001050568755589,0.0392374338551601,,
kt2_s91,2comp_equal,2,91,5,bayesm,2,4,0.0060600350717247,0.0113149733753375,0.0001085598325146,0.0275493424456504,,
kt2_s92,2comp_equal,2,92,5,bayesm,2,0,0.4968757914897576,0.0339490137407954,0.4341380465296009,0.5551332695747954,0.5,True
kt2_s92,2comp_equal,2,92,5,bayesm,2,1,0.4706777639166059,0.0412741809657373,0.372129978034611,0.5377291241927173,0.5,True
kt2_s92,2comp_equal,2,92,5,bayesm,2,2,0.0197939633597273,0.030641134835717,0.0001855099956782,0.1085726566693642,,
kt2_s92,2comp_equal,2,92,5,bayesm,2,3,0.0087247777642549,0.0189327498545191,0.0001480240276613,0.034438889201678,,
kt2_s92,2comp_equal,2,92,5,bayesm,2,4,0.0039277034696541,0.0044285168579842,9.344795555940846e-05,0.0151807035062582,,
kt2_s93,2comp_equal,2,93,5,bayesm,2,0,0.5015406494730434,0.0365408111847877,0.4313174469643703,0.5604168509988204,0.5,True
kt2_s93,2comp_equal,2,93,5,bayesm,2,1,0.4714778164776611,0.0297958843299399,0.4134382802192785,0.5293762765487044,0.5,True
kt2_s93,2comp_equal,2,93,5,bayesm,2,2,0.0109532050290763,0.0092150857681718,0.0006706633357895,0.0330050105859425,,
kt2_s93,2comp_equal,2,93,5,bayesm,2,3,0.0083345467404347,0.0070056464864405,0.0005352223399458,0.022510986772802,,
kt2_s93,2comp_equal,2,93,5,bayesm,2,4,0.0076937822797843,0.0227238025557394,0.0001103944294823,0.0488446613289702,,
kt2_s94,2comp_equal,2,94,5,bayesm,2,0,0.518566754213427,0.0372480018888665,0.4379643695267061,0.5797243958304384,0.5,True
kt2_s94,2comp_equal,2,94,5,bayesm,2,1,0.4520086243216356,0.0290409034281719,0.3949874477496116,0.5089936049020367,0.5,True
kt2_s94,2comp_equal,2,94,5,bayesm,2,2,0.0125297677180061,0.0210502646622013,0.000214470966837,0.0679671363636451,,
kt2_s94,2comp_equal,2,94,5,bayesm,2,3,0.008947934796608,0.009570318805587,0.0001898496694738,0.028705058232756,,
kt2_s94,2comp_equal,2,94,5,bayesm,2,4,0.0079469189503233,0.0076252089513044,0.0002952399192605,0.0279602831570808,,
kt2_s95,2comp_equal,2,95,5,bayesm,2,0,0.5267048482409977,0.0301442964939782,0.4686942900136546,0.5836946579050345,0.5,True
kt2_s95,2comp_equal,2,95,5,bayesm,2,1,0.4532468863637362,0.0357904746036572,0.3867840265765961,0.5116932040528379,0.5,True
kt2_s95,2comp_equal,2,95,5,bayesm,2,2,0.0076398036144902,0.0098613330541895,0.0001595351865737,0.0264051318245208,,
kt2_s95,2comp_equal,2,95,5,bayesm,2,3,0.0069574986430552,0.0211524544229279,0.0001010967141939,0.0304757770915585,,
kt2_s95,2comp_equal,2,95,5,bayesm,2,4,0.0054509631377206,0.0065245566560404,0.0001136868926841,0.0209609342835246,,
kt2_s96,2comp_equal,2,96,5,bayesm,2,0,0.5586309551064678,0.0296560578766715,0.5002520304641791,0.6153923042386966,0.5,False
kt2_s96,2comp_equal,2,96,5,bayesm,2,1,0.4195871137150803,0.0345030708027032,0.3453254676919097,0.4785828139623224,0.5,False
kt2_s96,2comp_equal,2,96,5,bayesm,2,2,0.0102471645008754,0.02066917171233,0.0001448523280512,0.0748770122701382,,
kt2_s96,2comp_equal,2,96,5,bayesm,2,3,0.0072667552419246,0.0090560811931912,0.0002257248687828,0.0271996375664893,,
kt2_s96,2comp_equal,2,96,5,bayesm,2,4,0.0042680114356518,0.0043683803286142,0.0001052663334116,0.0158983233708829,,
kt2_s97,2comp_equal,2,97,5,bayesm,2,0,0.524298045036337,0.05645718672896,0.3387509979641013,0.5944649139594215,0.5,True
kt2_s97,2comp_equal,2,97,5,bayesm,2,1,0.4353655972183648,0.0300283625531769,0.3777083093947153,0.4935119032413044,0.5,False
kt2_s97,2comp_equal,2,97,5,bayesm,2,2,0.0223581025273898,0.0483924647753016,0.0001488892312462,0.2016175983553595,,
kt2_s97,2comp_equal,2,97,5,bayesm,2,3,0.0140935504399168,0.0121561267911926,0.0004850325314269,0.0403695013856176,,
kt2_s97,2comp_equal,2,97,5,bayesm,2,4,0.0038847047779913,0.0058663993640471,9.27808632376378e-05,0.014694545375156,,
kt2_s98,2comp_equal,2,98,5,bayesm,2,0,0.4838611094372834,0.0446548267847186,0.3457330800917604,0.5469907105823231,0.5,True
kt2_s98,2comp_equal,2,98,5,bayesm,2,1,0.4743644933585054,0.0410738505117673,0.3853310181185431,0.5451570199935378,0.5,True
kt2_s98,2comp_equal,2,98,5,bayesm,2,2,0.0237790093644693,0.0351080032245596,0.000356641301406,0.1338082598737224,,
kt2_s98,2comp_equal,2,98,5,bayesm,2,3,0.0102957400580233,0.013786126300546,0.0001272673000348,0.0455726170842707,,
kt2_s98,2comp_equal,2,98,5,bayesm,2,4,0.0076996477817186,0.0233415537232854,0.0001017685610024,0.0349691807967295,,
kt2_s99,2comp_equal,2,99,5,bayesm,2,0,0.52268904287885,0.03765999238625,0.4431159911954918,0.5853661721764233,0.5,True
kt2_s99,2comp_equal,2,99,5,bayesm,2,1,0.4415522479346279,0.0450633838545891,0.3060465351530742,0.5066693797835905,0.5,True
kt2_s99,2comp_equal,2,99,5,bayesm,2,2,0.0202218377951631,0.0385358991030717,0.0001527647414241,0.1581519536267275,,
kt2_s99,2comp_equal,2,99,5,bayesm,2,3,0.0115396765685032,0.0171936458356533,0.0002671438872293,0.0370186953820401,,
kt2_s99,2comp_equal,2,99,5,bayesm,2,4,0.0039971948228556,0.0062117249270615,9.924277556871538e-05,0.0155619117965378,,
kt3_s01,3comp_equal,3,1,5,bayesm,2,0,0.3681532378325503,0.0289880044613157,0.3112039670901089,0.424056550793235,0.3333333333333333,True
kt3_s01,3comp_equal,3,1,5,bayesm,2,1,0.3142201299275125,0.0388839320010045,0.213281036977763,0.3808604499451976,0.3333333333333333,True
kt3_s01,3comp_equal,3,1,5,bayesm,2,2,0.2908768154914838,0.0320946215624074,0.2280730924455647,0.3529653783325577,0.3333333333333333,True
kt3_s01,3comp_equal,3,1,5,bayesm,2,3,0.0202858239441291,0.0272568174535805,0.0002042656682358,0.1163983472108834,,
kt3_s01,3comp_equal,3,1,5,bayesm,2,4,0.0064639928043243,0.0135339371438507,0.0001466043925149,0.0232806567508786,,
kt3_s02,3comp_equal,3,2,5,bayesm,2,0,0.7093034678786792,0.0287437460450813,0.64917943750377,0.7618253236116477,0.3333333333333333,False
kt3_s02,3comp_equal,3,2,5,bayesm,2,1,0.2570560429814371,0.0356175928955605,0.1732237043073897,0.3184622427714362,0.3333333333333333,False
kt3_s02,3comp_equal,3,2,5,bayesm,2,2,0.0173853843695874,0.0244373234374505,0.0001883712037648,0.0903756118903379,0.3333333333333333,False
kt3_s02,3comp_equal,3,2,5,bayesm,2,3,0.0098490707489067,0.0140852130779296,0.0001210014543697,0.0482368619833161,,
kt3_s02,3comp_equal,3,2,5,bayesm,2,4,0.0064060340213895,0.008850086346008,0.0001523201226325,0.0257152111551098,,
kt3_s03,3comp_equal,3,3,5,bayesm,2,0,0.3346978641700423,0.0323876515886028,0.2684413772497417,0.3920138761318296,0.3333333333333333,True
kt3_s03,3comp_equal,3,3,5,bayesm,2,1,0.3239528519332458,0.0445562347393158,0.2039105978036621,0.394126097203643,0.3333333333333333,True
kt3_s03,3comp_equal,3,3,5,bayesm,2,2,0.3063455650749213,0.02667601592055,0.2556855494713346,0.3603903174501091,0.3333333333333333,True
kt3_s03,3comp_equal,3,3,5,bayesm,2,3,0.0294795918738789,0.0377435119006607,0.0002365690202109,0.1460143227519682,,
kt3_s03,3comp_equal,3,3,5,bayesm,2,4,0.0055241269479116,0.0088073190847681,0.0001090910446157,0.0292835557247383,,
kt3_s04,3comp_equal,3,4,5,bayesm,2,0,0.3525303067475018,0.0277312201144568,0.2991005730082901,0.4066895579831002,0.3333333333333333,True
kt3_s04,3comp_equal,3,4,5,bayesm,2,1,0.3298843837681312,0.0333027461411313,0.2608524525798549,0.3909370166221052,0.3333333333333333,True
kt3_s04,3comp_equal,3,4,5,bayesm,2,2,0.2942397696757625,0.0282294062216608,0.2397221252638998,0.3481720067956907,0.3333333333333333,True
kt3_s04,3comp_equal,3,4,5,bayesm,2,3,0.0143662880204228,0.0179478434321866,0.0001663089907625,0.0446253917625904,,
kt3_s04,3comp_equal,3,4,5,bayesm,2,4,0.0089792517881816,0.0158916717341532,0.000148587443624,0.0566042217464623,,
