param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.5668,0.8163,1.0564,0.9441,1.167,3.0385,100.0
Alt1,Replication,0.5675,0.8257,1.1195,0.9337,1.1972,4.0466,100.0
Alt1,NUTS,0.5682,0.8208,1.2875,0.9712,1.2534,5.398,100.0
Alt1,HMC,0.5691,0.8008,1.0797,0.9176,1.2435,2.9044,100.0
Alt2,bayesm,0.6409,0.8672,1.1124,1.0197,1.2461,2.5857,100.0
Alt2,Replication,0.6232,0.8487,1.1138,0.9592,1.1706,3.9104,100.0
Alt2,NUTS,0.6097,0.8472,1.284,1.0187,1.2891,8.86,100.0
Alt2,HMC,0.6104,0.8179,1.1007,0.9675,1.2575,2.656,100.0
Alt3,bayesm,0.5568,0.8527,1.0888,0.9795,1.1898,3.4762,100.0
Alt3,Replication,0.5619,0.8284,1.1039,0.9623,1.1571,4.1794,100.0
Alt3,NUTS,0.5734,0.8216,1.217,0.9958,1.2532,10.7687,100.0
Alt3,HMC,0.588,0.8071,1.0394,0.9171,1.0998,2.6364,100.0
Price,bayesm,0.4011,0.6004,0.7538,0.7404,0.8886,1.409,100.0
Price,Replication,0.3853,0.6219,0.7756,0.7515,0.919,2.0049,100.0
Price,NUTS,0.3784,0.6159,0.801,0.7496,0.8776,2.7521,100.0
Price,HMC,0.3802,0.5661,0.7537,0.7311,0.8661,1.5606,100.0
