param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.0166,0.05267,0.09146,0.06826,0.10594,0.42969,100.0
Alt1,NUTS,Hellinger,0.01116,0.04534,0.09246,0.06548,0.10628,0.53838,100.0
Alt1,HMC,Hellinger,0.01081,0.04474,0.09163,0.0634,0.10872,0.57592,100.0
Alt1,bayesm,KL,0.0014,0.01475,0.14076,0.02864,0.06487,3.49215,100.0
Alt1,NUTS,KL,0.0006,0.01011,0.13577,0.02023,0.06288,4.0367,100.0
Alt1,HMC,KL,0.00059,0.00951,0.279,0.01665,0.06166,18.59585,100.0
Alt1,bayesm,JSD,0.00026,0.00256,0.012,0.00442,0.01039,0.14955,100.0
Alt1,NUTS,JSD,0.00012,0.00198,0.01426,0.00408,0.01088,0.24197,100.0
Alt1,HMC,JSD,0.00011,0.00196,0.01462,0.00391,0.01128,0.25958,100.0
Alt1,bayesm,TVD,0.01209,0.03712,0.08139,0.06409,0.09692,0.41177,100.0
Alt1,NUTS,TVD,0.00742,0.03724,0.08717,0.06307,0.10535,0.57142,100.0
Alt1,HMC,TVD,0.00593,0.0397,0.08744,0.06108,0.1009,0.57068,100.0
Alt1,bayesm,Wasserstein1,0.01361,0.07849,0.2261,0.14407,0.2036,2.22094,100.0
Alt1,NUTS,Wasserstein1,0.0131,0.08486,0.23862,0.13968,0.23058,2.92811,100.0
Alt1,HMC,Wasserstein1,0.01098,0.09282,0.26701,0.13887,0.22451,5.69042,100.0
Alt2,bayesm,Hellinger,0.01796,0.04966,0.08977,0.07375,0.11185,0.43245,100.0
Alt2,NUTS,Hellinger,0.01837,0.04442,0.09404,0.07007,0.12029,0.45688,100.0
Alt2,HMC,Hellinger,0.01209,0.04552,0.09139,0.06936,0.1215,0.45758,100.0
Alt2,bayesm,KL,0.00195,0.0143,0.1156,0.0292,0.08428,3.87119,100.0
Alt2,NUTS,KL,0.00146,0.00901,0.13076,0.02568,0.08364,4.05889,100.0
Alt2,HMC,KL,0.00079,0.00984,0.08709,0.02156,0.08231,2.25776,100.0
Alt2,bayesm,JSD,0.00029,0.00231,0.01025,0.00509,0.0117,0.15517,100.0
Alt2,NUTS,JSD,0.00033,0.00189,0.01283,0.00483,0.01366,0.17085,100.0
Alt2,HMC,JSD,0.00014,0.00202,0.01187,0.00475,0.01379,0.17731,100.0
Alt2,bayesm,TVD,0.00777,0.03898,0.07657,0.06494,0.09657,0.43039,100.0
Alt2,NUTS,TVD,0.00654,0.0393,0.08652,0.06527,0.11357,0.4539,100.0
Alt2,HMC,TVD,0.00339,0.04016,0.08616,0.06636,0.11712,0.47572,100.0
Alt2,bayesm,Wasserstein1,0.00963,0.0935,0.20428,0.14594,0.24901,1.98938,100.0
Alt2,NUTS,Wasserstein1,0.02394,0.0984,0.22821,0.15298,0.25993,2.14039,100.0
Alt2,HMC,Wasserstein1,0.00921,0.09909,0.21613,0.15853,0.25257,1.84432,100.0
Alt3,bayesm,Hellinger,0.01972,0.04652,0.09696,0.06761,0.10608,0.47108,100.0
Alt3,NUTS,Hellinger,0.0206,0.04246,0.09664,0.06191,0.10132,0.69944,100.0
Alt3,HMC,Hellinger,0.01556,0.0411,0.09158,0.06409,0.10064,0.58113,100.0
Alt3,bayesm,KL,0.00232,0.01236,0.15919,0.02701,0.06633,3.36807,100.0
Alt3,NUTS,KL,0.00248,0.00897,0.48618,0.02136,0.04779,35.59367,100.0
Alt3,HMC,KL,0.00137,0.00807,0.10729,0.02038,0.04827,2.71491,100.0
Alt3,bayesm,JSD,0.00036,0.00202,0.01452,0.00446,0.01064,0.18809,100.0
Alt3,NUTS,JSD,0.00039,0.00171,0.01756,0.0037,0.00989,0.38582,100.0
Alt3,HMC,JSD,0.00023,0.00167,0.01433,0.00389,0.00973,0.28738,100.0
Alt3,bayesm,TVD,0.00756,0.0339,0.08667,0.0582,0.10249,0.49327,100.0
Alt3,NUTS,TVD,0.00634,0.03563,0.09192,0.06051,0.102,0.74474,100.0
Alt3,HMC,TVD,0.00606,0.0356,0.08806,0.05802,0.09995,0.62989,100.0
Alt3,bayesm,Wasserstein1,0.0136,0.07933,0.24936,0.14161,0.23116,2.53226,100.0
Alt3,NUTS,Wasserstein1,0.01515,0.07972,0.31384,0.13832,0.23372,8.24357,100.0
Alt3,HMC,Wasserstein1,0.01633,0.07979,0.2423,0.14118,0.22946,2.91135,100.0
Price,bayesm,Hellinger,0.02244,0.04004,0.06672,0.05449,0.08292,0.18162,100.0
Price,NUTS,Hellinger,0.01735,0.03244,0.06243,0.04993,0.08364,0.22616,100.0
Price,HMC,Hellinger,0.01364,0.03117,0.06095,0.04981,0.08249,0.22212,100.0
Price,bayesm,KL,0.00251,0.0082,0.03591,0.01494,0.04191,0.26437,100.0
Price,NUTS,KL,0.00138,0.00515,0.03167,0.01282,0.03509,0.53807,100.0
Price,HMC,KL,0.00099,0.00461,0.02673,0.012,0.03115,0.32043,100.0
Price,bayesm,JSD,0.00048,0.00153,0.0054,0.00285,0.00654,0.02999,100.0
Price,NUTS,JSD,0.00029,0.00103,0.00526,0.00239,0.00666,0.04389,100.0
Price,HMC,JSD,0.00018,0.0009,0.00505,0.00241,0.00666,0.0453,100.0
Price,bayesm,TVD,0.00758,0.02998,0.056,0.04386,0.07024,0.18172,100.0
Price,NUTS,TVD,0.00527,0.02724,0.05714,0.04372,0.07621,0.192,100.0
Price,HMC,TVD,0.00741,0.02682,0.05629,0.04228,0.07946,0.21646,100.0
Price,bayesm,Wasserstein1,0.0117,0.06517,0.13207,0.10603,0.1613,0.3823,100.0
Price,NUTS,Wasserstein1,0.01093,0.05827,0.13395,0.10864,0.16561,0.43679,100.0
Price,HMC,Wasserstein1,0.01042,0.05797,0.13023,0.10114,0.17334,0.45956,100.0
